"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1679","Validate presence of dashboard widgets","","Sat Apr 05 23:09:23 UTC 2025","passed","Sat Apr 05 23:09:24 UTC 2025","","Dashboard Availability After Login","",""
"","1238","Failed login attempts with invalid credentials (example #1)","","Sat Apr 05 23:09:28 UTC 2025","passed","Sat Apr 05 23:09:30 UTC 2025","","OrangeHRM Login Functionality","",""
"","1478","Failed login attempts with invalid credentials (example #2)","","Sat Apr 05 23:09:30 UTC 2025","passed","Sat Apr 05 23:09:31 UTC 2025","","OrangeHRM Login Functionality","",""
"","2387","User sees dashboard content after successful login","","Sat Apr 05 23:09:20 UTC 2025","passed","Sat Apr 05 23:09:23 UTC 2025","","Dashboard Availability After Login","",""
"","1235","should login with env credentials","","Sat Apr 05 23:09:33 UTC 2025","passed","Sat Apr 05 23:09:34 UTC 2025","","Login Page Test - POM","",""
"","2066","Successful login using environment credentials","","Sat Apr 05 23:09:26 UTC 2025","passed","Sat Apr 05 23:09:28 UTC 2025","","OrangeHRM Login Functionality","",""
